,model_name,model_size,token_id,final_text,strategy,cpu_time,cuda_time,cpu_memory_usage,cuda_memory_usage,self_cpu_memory_usage,self_cuda_memory_usage
1362,EleutherAI/gpt-neo-1.3B,1315575808,62,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to their disinterest in humans.

The caves were accessed via an old formation",cuda,47692.0,39491.0,0,-1456128,-76,-1048617472
1363,EleutherAI/gpt-neo-1.3B,1315575808,63,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to their disinterest in humans.

The caves were accessed via an old formation,",cuda,47294.0,39499.0,0,8339456,-76,-1053002752
1364,EleutherAI/gpt-neo-1.3B,1315575808,64,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to their disinterest in humans.

The caves were accessed via an old formation, about",cuda,47361.0,39553.0,0,-750080,-64,-1060245504
1365,EleutherAI/gpt-neo-1.3B,1315575808,65,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to their disinterest in humans.

The caves were accessed via an old formation, about the",cuda,50143.0,39811.0,0,9268224,-80,-1068895232
1366,EleutherAI/gpt-neo-1.3B,1315575808,66,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to their disinterest in humans.

The caves were accessed via an old formation, about the size",cuda,47629.0,39758.0,0,2054144,-76,-1072985088
1367,EleutherAI/gpt-neo-1.3B,1315575808,67,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to their disinterest in humans.

The caves were accessed via an old formation, about the size of",cuda,47820.0,39748.0,0,6812672,-92,-1086647808
1368,EleutherAI/gpt-neo-1.3B,1315575808,68,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to their disinterest in humans.

The caves were accessed via an old formation, about the size of an",cuda,46918.0,39732.0,0,5554176,-72,-1089938944
1369,EleutherAI/gpt-neo-1.3B,1315575808,69,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to their disinterest in humans.

The caves were accessed via an old formation, about the size of an apartment",cuda,47427.0,39861.0,0,5996032,-80,-1106555904
1370,EleutherAI/gpt-neo-1.3B,1315575808,70,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to their disinterest in humans.

The caves were accessed via an old formation, about the size of an apartment building",cuda,47451.0,39743.0,0,5074432,-48,-1117424640
1371,EleutherAI/gpt-neo-1.3B,1315575808,71,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to their disinterest in humans.

The caves were accessed via an old formation, about the size of an apartment building,",cuda,47506.0,39800.0,0,6203392,-80,-1123737088
1372,EleutherAI/gpt-neo-1.3B,1315575808,72,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to their disinterest in humans.

The caves were accessed via an old formation, about the size of an apartment building, Gates",cuda,47381.0,40016.0,0,4944384,-60,-1132022272
1373,EleutherAI/gpt-neo-1.3B,1315575808,73,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to their disinterest in humans.

The caves were accessed via an old formation, about the size of an apartment building, Gates told",cuda,47580.0,40020.0,0,8454656,-60,-1141776896
1374,EleutherAI/gpt-neo-1.3B,1315575808,74,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to their disinterest in humans.

The caves were accessed via an old formation, about the size of an apartment building, Gates told the",cuda,47534.0,40058.0,0,2770944,-64,-1156974592
1375,EleutherAI/gpt-neo-1.3B,1315575808,75,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to their disinterest in humans.

The caves were accessed via an old formation, about the size of an apartment building, Gates told the researchers",cuda,47533.0,40118.0,0,8192512,-56,-1161372160
1376,EleutherAI/gpt-neo-1.3B,1315575808,76,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to their disinterest in humans.

The caves were accessed via an old formation, about the size of an apartment building, Gates told the researchers.",cuda,47208.0,39957.0,0,4585984,-80,-1173534720
1377,EleutherAI/gpt-neo-1.3B,1315575808,77,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to their disinterest in humans.

The caves were accessed via an old formation, about the size of an apartment building, Gates told the researchers. But",cuda,47661.0,39973.0,0,7516160,-76,-1183283200
1378,EleutherAI/gpt-neo-1.3B,1315575808,78,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to their disinterest in humans.

The caves were accessed via an old formation, about the size of an apartment building, Gates told the researchers. But the",cuda,47731.0,40156.0,0,4356608,-76,-1195650048
