,model_name,model_size,token_id,final_text,strategy,cpu_time,cuda_time,cpu_memory_usage,cuda_memory_usage,self_cpu_memory_usage,self_cuda_memory_usage
2028,EleutherAI/pythia-1.4b,1414647808,28,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement

The Department of Defense plans to launch five robotic spacecraft at low altitude, crashing the robots into",cuda,58057.0,33611.0,0,3258880,-160,-394129408
2029,EleutherAI/pythia-1.4b,1414647808,29,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement

The Department of Defense plans to launch five robotic spacecraft at low altitude, crashing the robots into the",cuda,56815.0,33602.0,0,6395904,-184,-399838208
2030,EleutherAI/pythia-1.4b,1414647808,30,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement

The Department of Defense plans to launch five robotic spacecraft at low altitude, crashing the robots into the strat",cuda,58275.0,33611.0,0,196096,-136,-406995968
2031,EleutherAI/pythia-1.4b,1414647808,31,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement

The Department of Defense plans to launch five robotic spacecraft at low altitude, crashing the robots into the stratosphere",cuda,58178.0,33646.0,0,7686144,-172,-410569216
2032,EleutherAI/pythia-1.4b,1414647808,32,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement

The Department of Defense plans to launch five robotic spacecraft at low altitude, crashing the robots into the stratosphere to",cuda,59705.0,34801.0,0,757248,-176,-418700288
2033,EleutherAI/pythia-1.4b,1414647808,33,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement

The Department of Defense plans to launch five robotic spacecraft at low altitude, crashing the robots into the stratosphere to shoot",cuda,59622.0,34842.0,0,4456448,-176,-423177728
2034,EleutherAI/pythia-1.4b,1414647808,34,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement

The Department of Defense plans to launch five robotic spacecraft at low altitude, crashing the robots into the stratosphere to shoot down",cuda,59137.0,34847.0,0,5833216,-172,-442859008
2035,EleutherAI/pythia-1.4b,1414647808,35,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement

The Department of Defense plans to launch five robotic spacecraft at low altitude, crashing the robots into the stratosphere to shoot down enemy",cuda,59266.0,34874.0,0,-274432,-168,-436019200
2036,EleutherAI/pythia-1.4b,1414647808,36,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement

The Department of Defense plans to launch five robotic spacecraft at low altitude, crashing the robots into the stratosphere to shoot down enemy satellites",cuda,59791.0,34904.0,0,7763456,-176,-438102528
2037,EleutherAI/pythia-1.4b,1414647808,37,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement

The Department of Defense plans to launch five robotic spacecraft at low altitude, crashing the robots into the stratosphere to shoot down enemy satellites.",cuda,59339.0,34904.0,0,-944640,-164,-447676928
2038,EleutherAI/pythia-1.4b,1414647808,38,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement

The Department of Defense plans to launch five robotic spacecraft at low altitude, crashing the robots into the stratosphere to shoot down enemy satellites. The",cuda,59395.0,34936.0,0,7497216,-172,-448739328
2039,EleutherAI/pythia-1.4b,1414647808,39,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement

The Department of Defense plans to launch five robotic spacecraft at low altitude, crashing the robots into the stratosphere to shoot down enemy satellites. The H",cuda,57992.0,34939.0,0,1893888,-192,-459094528
2040,EleutherAI/pythia-1.4b,1414647808,40,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement

The Department of Defense plans to launch five robotic spacecraft at low altitude, crashing the robots into the stratosphere to shoot down enemy satellites. The Hyl",cuda,59213.0,35137.0,0,5453824,-180,-463702528
